央视频道,#genre#
斗鱼电影4,http://124.232.144.166/open-tct.douyucdn2.cn/dyliveflv3a/11488298r2AXMxQ4.flv?wsAuth=eac51ec56bb9d9879cda2d24e5134a28&token=cpn-androidmpro-0-11488298-09f95fd1daee5ae4054f78682d74cff73c7684b99cff940f&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=349681067&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684203653
斗鱼电影5,http://175.6.244.106/open-tct.douyucdn2.cn/dyliveflv1a/315457rYgPR3LxvN_2000.flv?wsAuth=5f8651d547ebff3b8670ef41070a0130&token=cpn-androidmpro-0-315457-2a7d21b732624e7c58b318913d2eef8a284969cf5eb3bdac&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play2&sid=347215512&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.166&utime=1684683861079
斗鱼电影6,http://175.6.244.231/open-tct.douyucdn2.cn/dyliveflv1/252802rYyjGs6aXC_2000.flv?wsAuth=4cf49d9f919cba8c8afeda2586408b30&token=cpn-androidmpro-0-252802-536492a84fc6fe0c663e0c00a84a11d3f4daed62c6c2819c&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play1&sid=347923623&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.166&utime=1684683487800
斗鱼电影7,http://175.6.244.223/open-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=0db146bb109f50e720b5cef4476b309a&token=cpn-androidmpro-0-20415-b6774b3b3249db1771769e22cc074d49ccf6be9b602186cb&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play1&sid=349174691&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.166&utime=1684683669763
斗鱼电影8,http://175.6.244.241/open-tct.douyucdn2.cn/dyliveflv3/434971rVE9nLx424_2000.flv?wsAuth=af1991c9f40d1851a54b2fa5bd66a26f&token=cpn-androidmpro-0-434971-cf13bf7243421b8d5c02ef3d21f7b1c9c4365dc8e69489b3&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=348633425&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.166&utime=1684683769878
斗鱼电影9,http://125.77.176.164/open-tct.douyucdn2.cn/dyliveflv3/1080583rhoKNwTFe_2000.flv?wsAuth=efa3312d5082bd40d6a85a87b2773a7e&token=cpn-androidmpro-0-1080583-014259de018459cfeab177f725a3f6beda4560e64b1b2a00&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=349856911&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.166&utime=1684683816038
斗鱼电影10,http://125.77.176.161/open-tct.douyucdn2.cn/dyliveflv3a/1735337rKioN0FDX.flv?wsAuth=074c9365fc59ae511426491f99072c5e&token=cpn-androidmpro-0-1735337-1c52d3eeb55151c6bed77f0ae5873e34a355624e7c36691c&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=349881387&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684683978861
斗鱼电影11,http://124.232.144.161/open-tct.douyucdn2.cn/dyliveflv3/9220456rL8N9ZHkY.flv?wsAuth=ab6d7deb7d7f5bdb9e8bcfad3501ff7c&token=cpn-androidmpro-0-9220456-354aa795ca09fea47240557ca3d826bbec9a896be44fd8f5&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=349195344&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684060087
斗鱼电影12,http://open-tct.douyucdn2.cn/dyliveflv3a/8107217r6o0eDOYp.flv?wsAuth=ea4095ba4703e0b5d447fc3e2cd5ce16&token=cpn-androidmpro-0-8107217-05ac52931af196e399a301bdda5a09e23d072ea10f06439e&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=346768724&mt=1
斗鱼电影13,http://125.77.176.147/open-tct.douyucdn2.cn/dyliveflv3/428402rTOH3Y4kMx.flv?wsAuth=fa52ae395a0512109b2f8b27f240e732&token=cpn-androidmpro-0-428402-7be8da41eb14deb9b0c38c6078010b0b0c8702a880b1c9ae&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=349912943&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684116646
斗鱼音乐,http://175.6.244.113/open-tct.douyucdn2.cn/dyliveflv3a/3186217rVnaACOp6.flv?wsAuth=4572beefb520b353e83c832715516175&token=cpn-androidmpro-0-3186217-9a22c951e7ba20d6e0965730f69114d28af9d03e7f5792c2&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=347202012&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684161602
斗鱼音乐2,http://175.6.244.112/open-tct.douyucdn2.cn/dyliveflv3/3870925r6d8K1GB4.flv?wsAuth=cc0db31135ce095f2fbf4e0fe69ebb61&token=cpn-androidmpro-0-3870925-aefb3acdd9b75779d9b4b17d1a9db2651c3a7e9eae005b94&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=349680499&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684379168

斗鱼电影14,http://175.6.244.134/open-tct.douyucdn2.cn/dyliveflv3a/7570958rP97vy0iy.flv?wsAuth=d5e417558f9a8d84de333f66633313f0&token=cpn-androidmpro-0-7570958-080058f6937cc8eb2bac1c85364e84866f1a34f3616c8f7d&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=349795614&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684291581
斗鱼电影15,http://175.6.244.241/open-tct.douyucdn2.cn/dyliveflv3a/3439096r52iNDpJ0.flv?wsAuth=db29c9db7d7cb0e5bfbe85730fd92d99&token=cpn-androidmpro-0-3439096-e5fbcc6cdd9df7f3a7a63876c08c4291d95ed0fd3691e630&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play4&sid=347710294&mt=1&TxLiveCode=hot_stream&svr_type=live_oc&tencent_test_client_ip=27.148.94.212&dispatch_from=OC_MGR125.77.176.144&utime=1684684480574
斗鱼电影16,http://open-tct.douyucdn2.cn/dyliveflv3/52787rG7W9PI5iNv_1024p.flv?wsAuth=b0a9c8be1349c0399353fad3bf3eaee6&token=cpn-androidmpro-0-52787-1ad7ad01d7e94ca023900b52ea2f4ee485720d4a44554d00&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=342705776&mt=1
斗鱼电影17,http://open-tct.douyucdn2.cn/dyliveflv3/2793084rVUYf6O8Y.flv?wsAuth=e6ec8d54eaf06ff9219c1fae5f4d72b8&token=cpn-androidmpro-0-2793084-3f569b7e953394a7a6513ba725911ebb3ecb5459c81c7aaf&logo=0&expire=0&did=b07ab7c5bfe647509434cb9cbdb45a9b&origin=tct&vhost=play3&sid=347925751&mt=1

YY01,#genre#
蛋蛋房间,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382764593
yy古惑仔,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354507447
yy电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355479289
yy电影1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1454587259
yy电影2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749892
yy电影3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735573
yy电影4,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161
yy电影5,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=59719179
yy电影6,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736803
yy电影7,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930924
yy电影8,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745095
yy电影9,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355171357
yy电影10,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336
yy电影-李连杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1459869766
YY電影-成龍,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354888751
YY電影-林正英03,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
YY電影-林正英04,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
YY電影-電影輪播01,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
YY電影-歐美電影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
YY電影-歐美科幻,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
YY電影-歐美動作電影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745089
YY連續劇04,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
YY影视,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382702247
yy小玖电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=3389718

yy经典怀旧,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382627144
yy电视剧2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143966
yy电视剧,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28099939
yy电视剧1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1455460998
周星驰②,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242
周星驰③,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
射雕英雄,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354210357
薛刚反唐,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=31313785
神雕侠侣,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
高清亮剑,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353392400
好看电影,http://http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353312849
好看电影,http://jxiptv.xn--9kqp7k2rd.c

萌儿陪看,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
武侠玄幻,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28099939
YY济公,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=25519088
野外生存,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355244168
电视剧35,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382764587
YY东北二人转,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1356033451
YY古惑仔,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354507447
yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198

影剧01,#genre#
科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
经典科幻动作灾难,http://epg.112114.xyz/douyu/252802
科幻影视,http://epg.112114.xyz/douyu/3508304
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
经典神剧,http://epg.112114.xyz/douyu/3700024
华语经典,http://epg.112114.xyz/douyu/434971
电影超好看,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29460894
影视-鬼片,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899

刘德华2,http://epg.112114.xyz/douyu/2516864

冰冰 电影,http://epg.112114.xyz/douyu/74374
林正英1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
IMAX影厅,http://epg.112114.xyz/douyu/4332
恐怖经典,http://epg.112114.xyz/douyu/1165374
邵 氏影院,http://epg.112114.xyz/douyu/4246519
邦德影院,http://epg.112114.xyz/douyu/9292499
怡寳影院,http://epg.112114.xyz/douyu/434971
贝贝影院,http://epg.112114.xyz/douyu/431460
贝爷影院,http://epg.112114.xyz/douyu/252802
宇哥电影,http://epg.112114.xyz/douyu/413573
吃米的虫,http://epg.112114.xyz/douyu/315457
可乐电影,http://epg.112114.xyz/douyu/20415
神乐影片 1,http://epg.112114.xyz/douyu/122402
神乐影片 2,http://epg.112114.xyz/douyu/85894
避风港影院,http://epg.112114.xyz/douyu/9826611
女神金电影,http://epg.112114.xyz/douyu/747764
漫威影片,http://epg.112114.xyz/douyu/6140589
华语经典,https://epg.112114.xyz/douyu/434971
表妹电影,http://epg.112114.xyz/douyu/5423
霍格影片,http://epg.112114.xyz/douyu/8814650
华语 电影,http://epg.112114.xyz/douyu/3928
S1134,http://epg.112114.xyz/douyu/248753
李连杰系列,https://epg.112114.xyz/huya/11342390
梁 家辉,https://epg.112114.xyz/huya/11342429
周 星驰,https://epg.112114.xyz/huya/11342412
甄 子丹,https://epg.112114.xyz/huya/11352935
虎牙 影院,https://epg.112114.xyz/huya/11601968
中国功夫,https://epg.112114.xyz/huya/11352941
历年贺岁档,https://epg.112114.xyz/huya/11601986
王晶导演,https://epg.112114.xyz/huya/11602058
黑帮斗争,https://epg.112114.xyz/huya/11342419
警匪,https://epg.112114.xyz/huya/11352886
古墓系列,https://epg.112114.xyz/huya/11352913
国产悬疑,https://epg.112114.xyz/huya/11342395

经典小品,http://epg.112114.xyz/douyu/9067836

新闻测试,#genre#
CNN,mitv://generationnexxxt.com:19806/1b1d8846c6a24bd5bef1f0264abffe34
无线新闻台(备),mitv://generationnexxxt.com:19806/772991e0331745c9b8a5033cca5aaff7
无线新闻台,mitv://generationnexxxt.com:19806/24105a60697d4c998fb96b61e67f2977
无线财经体育资讯台,mitv://generationnexxxt.com:19806/34c9ffe1a80e42c299a524ca0366db14
CGTN,mitv://generationnexxxt.com:19806/e5141bf31a014618bda88f04498457be
BBC World News,mitv://generationnexxxt.com:19806/5a234e0bf20a497bb930c2b1fea11a16
Al Jazeera English,mitv://generationnexxxt.com:19806/1bd9840bd91540d682d5e94d2da57f55
CNBC,mitv://generationnexxxt.com:19806/7c858e8249604ace88dc07ec5411bb5b
Bloomberg TV,mitv://generationnexxxt.com:19806/eb00b74578e34430ba1e3482285c1d02
CNA,mitv://generationnexxxt.com:19806/7d55ade47df54e3497f9e0fce031943b
壹电视新闻台,mitv://generationnexxxt.com:19806/f17f02c60650410fbecf35ee817228aa
年代新闻,mitv://generationnexxxt.com:19806/a06323c71a534f5080a099224d29fe19
now新闻台,mitv://generationnexxxt.com:19806/eb7c688010c04448a100c8ee580c7650
东森新闻台,mitv://generationnexxxt.com:19806/f9a85e8e15c4455db657b542433fdd73
中天新闻台,mitv://generationnexxxt.com:19806/91ccadc82fbf468bbc4a566ded05854e
民视新闻台,mitv://generationnexxxt.com:19806/409598b6976d40ae910b106737a9cff6
三立新闻台,mitv://generationnexxxt.com:19806/8c97a4c5bb104866adc4c483b59f0543
TVBS新闻台,mitv://generationnexxxt.com:19806/c7c90c4ae22d4b40bb11245d092a91a6
东森财经新闻台,mitv://generationnexxxt.com:19806/660c0c8a7edb4befb9e23f3203747de1
非凡新闻台,mitv://generationnexxxt.com:19806/13b84b10435d457f9f0e1166854074b1
TNN 16,mitv://generationnexxxt.com:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18,mitv://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6
三立iNEWS,mitv://generationnexxxt.com:19806/8ad88e1601684711bca7066a36b95f9c
Sky News,mitv://generationnexxxt.com:19806/f8dac63548a64c95a641a5b898bd379b
DW,mitv://generationnexxxt.com:19806/236ba136b30942dc963815730ec88fb9
Euronews,mitv://generationnexxxt.com:19806/9f26b1634a864d10966349f1c23269af
France24,mitv://generationnexxxt.com:19806/f7646941a7574725a19b7111006528eb
香港国际财经台,mitv://generationnexxxt.com:19806/700462465c544d7582ec0404a010efa3
非凡商业台,mitv://generationnexxxt.com:19806/b909b5cfc9414e94933152eeee515bd3
国会频道1,mitv://generationnexxxt.com:19806/1d24d4b506aa401ca9c29d585cef29c4
国会频道2,mitv://generationnexxxt.com:19806/29166c52af854fa98a7c79206981026d
CBSN,mitv://generationnexxxt.com:19806/e00dd67d2fea49fcbcfb660a92206a8c
Fox News,mitv://generationnexxxt.com:19806/12aa22654be041baa709197c3b28d8bc
中视新闻台,mitv://generationnexxxt.com:19806/2a1602ea48c14bca864aef59f46bb641
寰宇新闻台,mitv://generationnexxxt.com:19806/61bd2b78579a497eb8031bd9936aefd8
华视新闻,mitv://generationnexxxt.com:19806/010e5852399b4cd3b2d81cc41642ca2b
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c166b27a227c4a60aeeec3853f0dd019
NDTV,mitv://generationnexxxt.com:19806/0221cf9f3cd04a6aa57f961681feddbf
ABC Australia,mitv://generationnexxxt.com:19806/815a6eec4fc2408e91ac9c65dd022e33
台视新闻台,mitv://generationnexxxt.com:19806/aae532a4f32f4bbb907b889c9d5caa31
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/11bfa49d6ec94cf9922daf33888c089b
台视财经台,mitv://generationnexxxt.com:19806/17ca8e1711914b0ca9aa1d6972807238
HKC直播新闻台,mitv://generationnexxxt.com:19806/e2b92f10a3d443af912d7e75f3179053
东森新闻台(备),mitv://generationnexxxt.com:19806/d5512d0b33214f15b8e2e0a0307d4460
镜新闻,mitv://generationnexxxt.com:19806/bf64f32bc62b443387be87fc95dd5e50
Fox News,mitv://generationnexxxt.com:19806/88bbf0f9a7724bb0a82c9895cac91557
BBC World News,mitv://generationnexxxt.com:19806/9c9898940f8442b28cc23caf6a4fd067
CNN USA,mitv://generationnexxxt.com:19806/564e581a7f674269a396e75c0f7070f7
CBC News,mitv://generationnexxxt.com:19806/645a7af6000dcedb634532f4456543a4
MSNBC,mitv://generationnexxxt.com:19806/5fc533303c5d441399659b073cf2eb7d
CTV News,mitv://generationnexxxt.com:19806/645a7af60000d58b63452fa83b7e2bac
Business News Network,mitv://generationnexxxt.com:19806/645a790b000e9fc8633db53a27441f5d
CP24,mitv://generationnexxxt.com:19806/645a790b00087173633db3a45acb0a34
The Weather Network,mitv://generationnexxxt.com:19806/53f911f40cb149f5aa14cd4a963e15e3
The Weather Channel,mitv://generationnexxxt.com:19806/266b32364dd24f77b8c8f924c3e4b201

音乐测试,#genre#
MTV,mitv://generationnexxxt.com:19806/15683e7c18794b389ca5f5e6df4059bf
Music Japan TV,mitv://generationnexxxt.com:19806/f898f0324e99499296ee859f4eb8d3ea
MTV Live,mitv://generationnexxxt.com:19806/2f4e8dd5a93e4fb58ad8ef6edb6a7939
Mezzo Live,mitv://generationnexxxt.com:19806/96296c5aed6d415fbe251b2d5fe370d2
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/c6b481ccfb6848c188560c36db161459
CMusic,mitv://generationnexxxt.com:19806/0ccbd0856dc9424482006936e2f4c9ee

体育测试,#genre#
CCTV5,mitv://generationnexxxt.com:19806/aec55a07e3d1438f8faf846af6906087
CCTV5+,mitv://generationnexxxt.com:19806/96e7d916780447c881ca10ea4855b802
魅力足球,mitv://generationnexxxt.com:19806/024cfa0e3c4743889a69b234e1b404ad
五星体育,mitv://generationnexxxt.com:19806/0921678eff6346f9a84da48c145efe07
广东体育,mitv://generationnexxxt.com:19806/56d40cd2589e402ab08523a658c2de6b
Sky Sports Golf,mitv://generationnexxxt.com:19806/ae2465dcc4e749db8b5661df036aee84
Sky Sports Premier League,mitv://generationnexxxt.com:19806/e584b175b7f0441a8fe7399e437f6c7b
Astro Arena,mitv://generationnexxxt.com:19806/97e3c27a29d64bbf82cda889f37df110
Astro SuperSport,mitv://generationnexxxt.com:19806/ccdceb504e0044feaf8ac9b79f3bc5c7
Astro SuperSport 2,mitv://generationnexxxt.com:19806/740b382a990f47d7a01ac104b0eb4c1c
Astro SuperSport 3,mitv://generationnexxxt.com:19806/edb97fe0fa5a44a19082b5d159130c87
Astro SuperSport 4,mitv://generationnexxxt.com:19806/e7a1e7b73d6d4beaa762f4d6154aeefc
beIN Sports 3,mitv://generationnexxxt.com:19806/caa16aed3cb64f0e97bf0d58957511b1
WWE,mitv://generationnexxxt.com:19806/eccaf1aaa3b34d6ebebae1dd3bceab5a
纬来育乐台,mitv://generationnexxxt.com:19806/26fcc9192030453f9fa71db3ea0e37ae
纬来体育台,mitv://generationnexxxt.com:19806/71e82edeae38481587cb3f8faf5b13f9
ELEVEN体育1台,mitv://generationnexxxt.com:19806/08c6be2fa69545edacdc738775c7f32e
Z频道,mitv://generationnexxxt.com:19806/47e4d8bcd487437ea30654e8ae99dbfd
J Sports 1,mitv://generationnexxxt.com:19806/ec9e8e130dc8450f9ab54033ec0838cb
J Sports 2,mitv://generationnexxxt.com:19806/61de10ba994a49ebaedf836962f9065a
J Sports 3,mitv://generationnexxxt.com:19806/00003bb75b5044739df061845fc5ddce
J Sports 4,mitv://generationnexxxt.com:19806/8b6d39de46c7464297947f368e623270
Skynet Sports HD,mitv://generationnexxxt.com:19806/da948218cc7c4e92a5e57845b8c4ef22
Skynet Sports 2,mitv://generationnexxxt.com:19806/f6466159227c4204b71e320497a2aa71
Skynet Sports 5,mitv://generationnexxxt.com:19806/6b490ff5efcc4ce18dd1c5b51d7d8a6a
Skynet Sports 6,mitv://generationnexxxt.com:19806/dc5a7c238d0f403ca72077a12584e0d5
Fight Sports,mitv://generationnexxxt.com:19806/21b456b298754ae197a625a3f6d49cc8
